SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
drive-19425655a763;Liang Bua;Indonesia | Flores;;4326;120.444;-8.531;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;https://doi.org/10.1016/j.jasrep.2021.103199 | https://doi.org/10.1016/j.jasrep.2021.103199 | https://doi.org/10.7152/jipa.v44i0.15675 | https://doi.org/10.1016/j.jhevol | https://doi.org/10.1016/j.jhevol | https://doi.org/10.1126/science.1193130 | https://doi.org/10.1016/j.jhevol.2006.08.002 | https://doi.org/10.1016/j.jhevol.2008.10.006 | https://doi.org/10.1016/j.jhevol.2008.08.015 | https://doi.org/10.1016/j.jhevol.2008.08.015 | https://doi.org/10.1073/pnas.1516186113 | https://doi.org/10.1016/j.jhevol.2008.10.006 | https://doi.org/10.1016/j.jhevol.2009.07.003 | https://doi.org/10.1038/nature04022 | https://doi.org/10.1016/j.jhevol.2018.07.001;"Description: Sulawesi, Indonesia 183 Leang Sakapao, Sulawesi, Indonesia 167, 177, 183 Leang Serru, Salebabu island, Indonesia 181 Leang Timpuseng, Sulawesi, Indonesia 167, 177, 183 Lene Hara, Timor-Leste 167, 176, 177, 178, 180, 182 Liang Bua, Flores, Indonesia 74, 172–173, 177 Lida Ajer, Sumatra, Indonesia 136, 145, 149, 151, 152, 157, 176, 295 Lingjing; see also Xuchang, China 296 Site index 363 Evidence for Earliest Indonesian Hominins erectus trinilensis and Homo erectus ngandongensis/ soloensis) occurred during the Middle to Late Pleistocene (1.0–0.125 Ma). Additional hominin fossils have been discovered in Liang Bua, Flores. This species has been attributed to Homo flore- siensis and dated to 12,000 BP. Evidence suggests that these hominins may have been contemporaneous with modern Homo sapiens. Java Island, particularly the Sangir | Keywords: Cave";
drive-ae4e74bc5697;Leang Burung;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;https://doi.org/10.1002/9781119251583 | https://doi.org/10.1371/journal.pone.0193025.g001 | https://doi.org/10.1016/j.quaint.2009.07.022 | https://doi.org/10.1038/s41586-018-0679-9 | https://doi.org/10.1038/s41598 | https://doi.org/10.1371/journal.pone.0193025.g001 | https://doi.org/10.1038/s41598-021-87923-3 | https://doi.org/10.1073/pnas.1619013114 | https://doi.org/10.1080/00438243.1979.9979739 | https://doi.org/10.1080/01977261.2003.11721005 | https://doi.org/10.1080/15564894.2018.1531957 | https://doi.org/10.1371/journal.pone | https://doi.org/10.1371/journal.pone;"Description: a, with sea levels at –50 m, and major early human sites 1 Leang Sarru (33.9–35 ka); 2 (Halmahera) Daeo 2 (15.9–16.8 ka); 3 Golo Cave (35–36.4 ka); 4 Sulawesi: Leang Timpuseng (42 –40 ka); Leang Sakapao (28.4 –29.8 ka); Leang Burung (31.3 ka); 5 Flores (46 ka onwards); 6 Alor (Nusa Tengarra); Tron Bon Lei (21 –21.6 ka); 7 (Timor-Leste) Jerimalai (41.3–43 ka); Lene Hara (37 –40.3 ka); Bui Ceri Uato (29.6– 31 ka); Uai Bobo 2 (14.5 –17.7 ka); 8 Laili Quite a few of the presentations focused on results from cave sites in Kabupaten (District) Maros, a short distance north of Makassar, which was the destination for the 3 February field trip. The visited sites included Leang Burung 1 and Leang Karassaq, both of which had been excavated during the 1969 Australian–Indonesian Archaeological Expedition to Sulawesi (Mulvaney and | Keywords: Excavated site";
drive-a771faf3aea7;Gua Harimau;Indonesia | Sumatra;;4326;103.897;-3.674;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1016/j.jhevol.2012.11.002 | https://doi.org/10.1371/journal.pone.0198689 | https://doi.org/10.1371/journal.pone.0198689 | https://doi.org/10.15184/aqy.2018.69 | https://doi.org/10.24832/kpt.v26i1.229 | archaeologysulawesi | Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org) | Butta Toa | DiasporaMelanesiaNusantara | dong-son-drums-from-timor-leste-prehistoric-bronze-artefacts-in-island-southeast-asia | early metal age interactions in island southeast asia and oceania jar burials from aru manara northern moluccas;"Description: n comprehensively studied in comparison to other regions in Indonesia, such as Java, Kalimantan, or Sulawesi. This is likely due to the limited number of long-span quaternary anthropogenic deposits available in Sumatra. Gua Harimau, located at 484’26.5’’ S, 103855’52.0’’ E, and 164 meters above sea level, in Ogan Komering Ulu (OKU) Regency, South Sumatra, represents the best example of a thick quaternary cave deposit in Sumatra. The excavation of h on East Seram, Maluku: A Key Site in the Rock Art of West Papua and South East Maluku"". in Kapata Arkeologi, 14 (2), 135. Oktaviana, Adhi Agus & Pindi Setiawan 2016. ""Comparative Analysis of Non-Figurative Rock Art at Gua Harimau Site Within the Scope of the Indonesian Archipelago"". in Austronesian Diaspora, A New Perspective, January 2017, 559–569. Oktaviana, Adhi Agus., Pindi Setiawan, & E. Wahyu Saptomo. 2016. Rock Art Pattern in Harimau Ca | Keywords: Cave";
drive-073f28cd7530;Leang Sarru;Indonesia | Sulawesi;;4326;126.79;4.24;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;https://doi.org/10.1080/00438243.2023.2172074 | https://doi.org/10.1371/journal.pone.0289513 | 2.0-S2352409X25000525-main | archaeologysulawesi | crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | david carlson, 3-Tanudirjo | DevelopmentofmarineandterrestrialresourceuseintheTalaudIslands | DiasporaMelanesiaNusantara | Early modern human migration into Sulawesi and Island adaptation in Wallacea | Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org);Description: The Prehistory of Human Migration – Human Expansion, Resource Use, and Mortuary Practice… 8 3.3 W allacea In the northern Wallacean region, various archeological sites, such as Leang Sarru in the Talaud Islands during the early Holocene, Golo Cave on Gebe Island from the late Pleistocene, and the Goa Topogaro sites in Central Sulawesi, seem to have primar- ily relied on shellfish gathering rather than sho The Prehistory of Human Migration – Human Expansion, Resource Use, and Mortuary Practice… 112 3.3 W allacea In the northern Wallacean region, various archeological sites, such as Leang Sarru in the Talaud Islands during the early Holocene, Golo Cave on Gebe Island from the late Pleistocene, and the Goa Topogaro sites in Central Sulawesi, seem to have primar- ily relied on shellfish gathering rather than sho | Keywords: Rockshelter;
drive-75055ad250a1;Gua Pawon;Indonesia | Java;;4326;107.443;-6.789;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1016/j.anthro.200 | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | GuaMapkan Alor | Heereken StoneAgeofIndonesia | Holocene BurialPractice AlorIsland | HomininDiversity WestIndonesia | ListCavesRockshelters | Obsidian SEAsia | OnoPawlik2024 ThePrehistoryofHumanMigration IntechOpen 105160 | Osteobiografi Rangka Manusia Situs Liang Bangkai 1;Description: TION A PRESENTATION OF THE SITES 39 B CENTRAL ZONE OF JAVA – Bogor-Kendeng Mountains and Central Depression 1. Trinil (Kendeng) 41 2. Kedungbrubus (Kendeng) 46 3. Sangiran Dome 48 4. Rancah (Bogor Anticlinal Zone) 64 5. Gua Pawon (Bandung Highland) 68 lars (Appendix B Tabl e B.4): 14 Pleistocene hominins (6 from Sangiran, 1 from Patiayam, 1 from Trinil, 7 from Zhoukoudian, 1 from Wajak) and 19 Holocene Homo sapiens (3 from Northern Sumatra, 7 from Gua Harimau, 1 from Gua Pawon, 5 from Gunungsewu, 3 from Wajak Holocene caves). Fig. 4. C.4. The cluster analysis based on the morphological traits on the lower third premo lars. The cluster analysis based on the non-metric features of the lower th | Keywords: Cave;
drive-5acc5ee05e10;Gua Braholo;Indonesia | Java;;4326;110.7489;-8.0692;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;. Semedo galleys 300824 | Butta Toa | DiasporaMelanesiaNusantara | Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org) | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | GoaTopogaro Sulawesi Holocene BoneLithic | GuaMapkan Alor | HERA FIS IbM 2017 | Holocene BurialPractice AlorIsland | HomininDiversity WestIndonesia;"Description: Sangiran 22b of Javan Homo erectus x Sp H4 and Sp 17 of Zhoukoudian Homo erectus The mixed group of Early and Late Holocene Homo sapiens (green box) consists of: x Early Holocene Homo sapiens from Sukajadi, Gua Harimau, Gua Braholo, Song Keplek, and Gua Kidang x Late Holocene Homo sapiens from Gua Harimau and Song Keplek x Sp B.1 and Sp G.1 of Zhoukoudian Homo erectus Simanjuntak and Asikin, 2004 ). The chest region was covered with ochre, with a cobble and a mortar found near their lower limbs ( Marliac and Siman - juntak, 1996 ; D ´etroit, 2002 ; Simanjuntak and Asikin, 2004 ). At Gua Braholo (Java, Indonesia), up to eight burials have been documented, showing diverse and unusual burial practices, including disarticulation, deliberate bone breakage, supine position of the upper body and flexed positions ( D | Keywords: Burial site
drive-selabe-gk-0001;Gua Selabe;Gunungkidul, DI Yogyakarta;;4326;107.45;-6.80;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;;;
drive-ngrijangan-0001;Gua Ngrijangan;Gunungkidul, DI Yogyakarta;;4326;110.7062;-8.1045;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;;;
drive-macan-gk-0001;Gua Macan;Gunungkidul, DI Yogyakarta;;4326;110.72;-8.09;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;;;
drive-new-sngk;Gua Song Keplek;Indonesia | Java;;4326;110.6436;-8.0367;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;;;";
drive-6b0234972053;Liang Abu;Indonesia | East Kalimantan;;4326;117.287861;1.468306;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;https://doi.org/10.1002/gea.20122 | https://doi.org/10.5281/zenodo.6774530 | https://doi.org/10.1016/j.quaint.2015.11.080 | https://doi.org/10.1080/01977261.2003.11721004 | https://doi.org/10.2218/jls.v4i2.2544 | https://doi.org/10.5281/zenodo.3929274 | https://doi.org/10.5281/zenodo.3929562 | https://doi.org/10.5281/zenodo.3929615 | https://doi.org/10.5281/zenodo.6774519 | https://doi.org/10.5281/zenodo.6774530 | https://doi.org/10.5281/zenodo.4719577 | https://doi.org/10.5281/zenodo.4720392 | Beads Kalimantan | crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | DiasporaMelanesiaNusantara;Description: aNew Guinea Borneo Java PACIFIC OCEAN Timor Sulawesi Vietnam Peninsula Malaysia Flores Southern China 20000 kilometres at equator S O UTH CHINA SEA Sumatra Thailand Silabe and Harimau caves Buni Sireh Cave Kendeng Lembu Liang Abu Lolo Gedang Loyang Mendale Minanga Sipakko and Kamassi Proposed Austroasiatic route Austronesian routes Philippines Niah Cave Neolithic red-slipped pottery Both red-slipped and cord-marked pottery Cord-marked pottery Pa ., Ferrié, J.G., Setiawan, P ., Sarel, J., Agus Oktaviana, A., Guerreiro, A., Amuranto, B., Grenet, M., Plut- niak, S., Voeltzel, B., Chazine, J.M., Djubiantono, T. 2011. Pre - historic occupation at the rock shelter of Liang Abu, eastern Borneo. Antiquity, 85: 329. Ricaut, F .X., Ferrié, J.G., Sarel, J., Guerreiro, A., Plutniak, S., Chaz- ine, J.M. 2012. French-Indonesian archaeological excavation in East Kalimantan. Interim Report to the Minis | Keywords: Excavated site;
drive-37f70f4ecdfe;Gua Pra;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Borneo Menyingkap gua prasejarah;Description: Garis Wallace/Huxley Borneo Niugini Australia Filipina Semenanjung Mangkalihat Sulawesi Sumatra Jawa Bor neo, Me nying kap Gua Pra se ja rah Tangan negatif Arah aliran Arah pertumbuhan lapisan batu gorden Bor -5 9.872 BP ±60 tahun Bor -7 A: 12.559 BP ± 134 tahun Bor -7 B: 12.487 BP ± 160 tahun Bor -7 C: 13.201 BP ± 91 tahun Bor -2: 27.309 BP ± 209 bih kurang bengkak atau tersembunyi di balik songkok, yang lazim di situs “kami” . Meskipun demikian, keempat tokoh kecil di sebelah kanan bentuknya khas Kalimantan. GUA TEWET | LUKISAN TERSEMBUNYI Bor neo, Me nying kap Gua Pra se ja rah Di samping komposisi besar tangan, mata yang terlatih dapat menangkap, di sana-sini, gambar kecil-kecil, hampir tak kelihatan… Diskresi itu mungkin disengaja. Dapat dibayangkan bahwa corak tertentu menggambark | Keywords: Karst;
drive-755026e520f2;Leang Bulu Bettue;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;https://doi.org/10.1002/arco.5272 | Archaeology in Oceania - 2022 - Perston - Stone‐flaking technology at Leang Bulu Bettue South Sulawesi Indonesia | archaeologysulawesi | Beads Kalimantan | Butta Toa | DIREKTORI SENI CADAS | From Arabia to the Pacific How Our Species Colonis... ---- (PART 1 Prologue the southern dispersal across Asia)-2 | From Arabia to the Pacific How Our Species Colonised Asia (Robin Dennell) (z-lib.org) | GuaPondoaDrawings Sul | homoSap SSul;Description: n 249, 250, 252 Kunji cave, Iran 96, 227, 228 Kuturbulak, Uzbekistan 252 Laili, Timor-Leste 167, 176, 178–179, 182 Lang Rongrien, Thailand 136, 141, 154 Lang Trang, Vietnam 145 Leang Barugayya 2, Sulawesi, Indonesia 183 Leang Bulu Bettue, Sulawesi, Indonesia 183 Leang Burung, Sulawesi 167, 177 Leang Gurung 2, Sulawesi, Indonesia 183 Leang Sakapao, Sulawesi, Indonesia 167, 177, 183 Leang Serru, Salebabu island, Indonesia 181 Leang Timpuseng, Sulawesi, In Leang Bulu Bettue has been the focus of an annual program of joint Indonesian-Australian excavations carried out between 2013–15 and 2017–19. This work has uncovered a long sequence of stratified archaeological deposits inside the cave m | Keywords: Excavated site;
drive-c5786b519b14;Liang Lemdubu;Indonesia | Maluku Islands;;4326;134.465;-6.092;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1371/journal.pone.0289513 | Alor Island PleistoceneCranial | Alor Pleistocene HumanSkull | archaeologysulawesi | Babar Wetang Maluku | Brumm MoviusLine Paleolithic | BuanoIslandRockArt | DiasporaMelanesiaNusantara | Early ground axe technology in Wallacea The first | Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org);Description: BORNEO SULAWESI MALUKU TIMOR TAIWAN LUZON Tam Pa Ling Zhirendong Hang Cho, Xom Trai Niah Wajak Tabon, Duyong Sa’gungMoh Khiew Da But, Cong Co Ngua Quynh Van Dingsishan Gua Lawa Gua Tengkorak Sukajadi PasarSukajadi Pasar Liang Lemdubu (Aru) Tanjung Pinang, Daeo (Morotai) Guar Kepah Gua Gunung Runtuh Gua Cha Gua Gunung Runtuh Gua Kerbau Gua Cha, Gua Pe raling, Gua Chawas Leang Sarru Leang Tuwo Mane’e (Talaud) Callao Cave Lang Rongrien Gua Kimanis Dian Sukajadi Pasar in northern Sumatra (see location in Figure 5.1), here with a marine shell date from a disturbed context of around 9.5 kya. In eastern Indonesia, a secondary burial with an uncertain original posture from Liang Lemdubu Cave in the Aru Islands, dated to around 17 kya, is also attributed to this Australo‐Papuan morphological group. So too, although much later in time, are skeletal remains from several sites on Flores, all presume | Keywords: Cave;
