path,error
1-2.pdf,"<HttpError 403 when requesting https://www.googleapis.com/drive/v3/files/1dBmDQNi1lkURnghcYte3Ag3mL2mGKHB9?supportsAllDrives=true&alt=media returned ""The user has not granted the app 881947568142 read access to the file 1dBmDQNi1lkURnghcYte3Ag3mL2mGKHB9."". Details: ""[{'message': 'The user has not granted the app 881947568142 read access to the file 1dBmDQNi1lkURnghcYte3Ag3mL2mGKHB9.', 'domain': 'global', 'reason': 'appNotAuthorizedToFile', 'location': 'Authorization', 'locationType': 'header'}]"">"
1-s2.0-S0018442X13000589-main.pdf,"<HttpError 403 when requesting https://www.googleapis.com/drive/v3/files/1gIIdJFGP8yrhydgPlDIorZdeov1-vtII?supportsAllDrives=true&alt=media returned ""The user has not granted the app 881947568142 read access to the file 1gIIdJFGP8yrhydgPlDIorZdeov1-vtII."". Details: ""[{'message': 'The user has not granted the app 881947568142 read access to the file 1gIIdJFGP8yrhydgPlDIorZdeov1-vtII.', 'domain': 'global', 'reason': 'appNotAuthorizedToFile', 'location': 'Authorization', 'locationType': 'header'}]"">"
1-s2.0-S2352409X25000525-main.pdf,"<HttpError 403 when requesting https://www.googleapis.com/drive/v3/files/14Hf-rlcKWupSetZ81WxfgLuoeGePAzvo?supportsAllDrives=true&alt=media returned ""The user has not granted the app 881947568142 read access to the file 14Hf-rlcKWupSetZ81WxfgLuoeGePAzvo."". Details: ""[{'message': 'The user has not granted the app 881947568142 read access to the file 14Hf-rlcKWupSetZ81WxfgLuoeGePAzvo.', 'domain': 'global', 'reason': 'appNotAuthorizedToFile', 'location': 'Authorization', 'locationType': 'header'}]"">"
