relative_pdf_path,relative_text_path,status,pages,extracted_pages,text_chars,sha256,error
data/google-drive-pdfs/0217NGIEXPaleorivers.pdf,data/google-drive-text/0217NGIEXPaleorivers.json,cached,2,2,4793,a93527f84568ae514b377edc950fca2e4f9f986f45dc7ffee7e0477a7b5aea0b,
data/google-drive-pdfs/05+Kalpataru+2023+Ipak+hal+149-162.pdf,data/google-drive-text/05+Kalpataru+2023+Ipak+hal+149-162.json,cached,14,14,44689,557d02104222c8f4beb5ec69f12c730907d40b4bb450f6e0caa797b3dd4e6d9b,
data/google-drive-pdfs/1-2.pdf,data/google-drive-text/1-2.json,cached,25,24,58179,bcedc39b4fd80695b021a3e47591dfd28a5a4d1661d935f584255aa69e3fe7bf,
data/google-drive-pdfs/1-s2.0-S0018442X13000589-main.pdf,data/google-drive-text/1-s2.0-S0018442X13000589-main.json,cached,2,2,8017,81ce7addb76594a7800949505e825124d30cc919e7fb14c7ab8014027a4af531,
data/google-drive-pdfs/1-s2.0-S0047248405000291-main.pdf,data/google-drive-text/1-s2.0-S0047248405000291-main.json,cached,7,7,19315,0ae28d0b45c3a2359e743ba2948def585d9c66c545f7c5091a7694975a057ea9,
data/google-drive-pdfs/1-s2.0-S0047248422001397-main.pdf,data/google-drive-text/1-s2.0-S0047248422001397-main.json,cached,12,12,102231,9747a9784b54e87fc781069600e55f64b80474693aed1e229d1a47f512020091,
data/google-drive-pdfs/1-s2.0-S0047248499903445-main.pdf,data/google-drive-text/1-s2.0-S0047248499903445-main.json,cached,42,42,141466,37c0a0fd909f92230916fd0a5d369f0367912cce431f992c2f462a187c22bcd4,
data/google-drive-pdfs/1-s2.0-S0277379123004663-main.pdf,data/google-drive-text/1-s2.0-S0277379123004663-main.json,cached,15,15,78277,12503ac25218b018729d5492dc4ef0a43e638b0cad21b8295c96d73d32dc2628,
data/google-drive-pdfs/1-s2.0-S0277379124001707-main.pdf,data/google-drive-text/1-s2.0-S0277379124001707-main.json,cached,11,11,83142,e4ea2585cd459614f01f5c14fe2dd1a2a32344a5ae84b40ff7cdc80225ea13da,
data/google-drive-pdfs/1-s2.0-S2352409X25000525-main.pdf,data/google-drive-text/1-s2.0-S2352409X25000525-main.json,cached,11,11,71268,7c3f26294f56108b1ac8f2af0af2156e50d7c772d7b5cc525fde61827bbee698,
data/google-drive-pdfs/1.+Semedo_galleys_300824.pdf,data/google-drive-text/1.+Semedo_galleys_300824.json,cached,18,18,39978,4c2b2092d1e2515c16405046e4d20d7c54b49a6def2f74b3e84c1188c50d7ee5,
data/google-drive-pdfs/125973516.pdf,data/google-drive-text/125973516.json,cached,10,10,37940,3294bdc42d3da8cc9d546bb9ca927ff8aa96bf45ee2abd7dba975d7fc3ac62cf,
data/google-drive-pdfs/125973616.pdf,data/google-drive-text/125973616.json,cached,8,8,28426,edd52ce9097644bb76b0e936af55283177ad8de2bbe3d42f415edfc1f7c216b9,
data/google-drive-pdfs/125988168.pdf,data/google-drive-text/125988168.json,cached,19,19,35174,de64946b3f06016ccd854c9244cf1c5386424059a1c7aa2e37acbf19e0aa821f,
data/google-drive-pdfs/125988184.pdf,data/google-drive-text/125988184.json,cached,14,14,36783,d8b38936cb3ef4e68022a200198e33fd9fd32a1e332a8091e5e6fa06f7dfa221,
data/google-drive-pdfs/126000089.pdf,data/google-drive-text/126000089.json,cached,7,7,25446,e280901548b79901b6b2d23cf829c6708a3b48167426c70d20fcb107bbab8daf,
data/google-drive-pdfs/1431-Article Text-7111-2-10-20230212.pdf,data/google-drive-text/1431-Article Text-7111-2-10-20230212.json,cached,21,21,44678,9d8a86f47924ade78e7b894dbf01f297fc42ba6b84284b02861579753e92bb17,
data/google-drive-pdfs/149-164.pdf,data/google-drive-text/149-164.json,cached,16,16,50089,51d7336ce036f7e148a5b9f740931faf8d5c3ab76573c033e038d9a99f8b5268,
data/google-drive-pdfs/1683-Article Text-6076-1-10-20220825.pdf,data/google-drive-text/1683-Article Text-6076-1-10-20220825.json,cached,13,13,28683,69fc04d99fbec72b3e627eac323b01d3f7633a081d59c764478a10cd712392de,
data/google-drive-pdfs/1887_3503873-Paper_Dusseldorp_Mining.pdf,data/google-drive-text/1887_3503873-Paper_Dusseldorp_Mining.json,cached,18,18,61664,096ee343a9266feb2b011b17d49280db3d9c1efebf6ebdb39217085099989b82,
data/google-drive-pdfs/1969SSulawesiExped.pdf,data/google-drive-text/1969SSulawesiExped.json,cached,9,9,31196,c197de56b73a2e260a2c7a54ca08161241f022c8ad6d859b67b0663efb883c34,
data/google-drive-pdfs/1995_The_Ngorek_Lithic_and_megalithic_tr.pdf,data/google-drive-text/1995_The_Ngorek_Lithic_and_megalithic_tr.json,cached,1,0,0,dfd3c4842ace08e4bb1e3486bf5d8b3d55fdd396aba65f5b6a3f5a1463d5ad81,
data/google-drive-pdfs/20021210.pdf,data/google-drive-text/20021210.json,cached,6,0,0,117906125ac39a912212bfcef318712d49894bf89de5a74de80165f5583962fb,
data/google-drive-pdfs/2008-ASJ-Homo-floresiensis.pdf,data/google-drive-text/2008-ASJ-Homo-floresiensis.json,cached,12,12,54440,ab386a06b920a61fe784b847410b2d420917d917054ab891359c957ecbdf80a7,
data/google-drive-pdfs/2016_The_Ngorek_of_the_central_highlands.pdf,data/google-drive-text/2016_The_Ngorek_of_the_central_highlands.json,cached,40,38,119255,2205c70ed5d1b30ab6209672ed3c8cea6e720bba1d1f5ea9de8b40781b25a9e2,
data/google-drive-pdfs/2020KaharudinetalIndoCaves.pdf,data/google-drive-text/2020KaharudinetalIndoCaves.json,cached,34,34,98002,a63077548f87765391a96fd2c4997e2aff6f512fe502d6e2247ed2b975617fd2,
data/google-drive-pdfs/2020OConnoretal.KisarRockart2JIPA.pdf,data/google-drive-text/2020OConnoretal.KisarRockart2JIPA.json,cached,34,34,60767,6fc7fa1abcf680e2f28f636cfe5b5db6cbd9c0438e5c6c566133ea7f3bb8096f,
data/google-drive-pdfs/218572772-Early-Human-Expansion-and-Innovation-in-the-Pacific.pdf,data/google-drive-text/218572772-Early-Human-Expansion-and-Innovation-in-the-Pacific.json,cached,193,176,503123,17e9dee97a911e2c82e9cc3aa426ca87f57a077e40431fe1e280d518e2cbf2a3,
data/google-drive-pdfs/252-Article Text-804-1-10-20091222.pdf,data/google-drive-text/252-Article Text-804-1-10-20091222.json,cached,4,4,19784,b47eebbfe993f370f6891ebf002ad7408d678ac1b44d7c17dd3a789aa2b8f81e,
data/google-drive-pdfs/260-596-1-SM.pdf,data/google-drive-text/260-596-1-SM.json,cached,23,0,0,08e3b1d5f2fee5c447d606582b84b45a0f2a57a39efc0764cfda1954c4957aae,
data/google-drive-pdfs/395-Article Text-985-1-10-20180327.pdf,data/google-drive-text/395-Article Text-985-1-10-20180327.json,error,0,0,0,ea576be880d8ae76b2be9ef66499be30e1b1dbb93fe371aa283acfbde12d979c,Cannot find Root object in pdf
data/google-drive-pdfs/401-860-1-SM.pdf,data/google-drive-text/401-860-1-SM.json,cached,11,0,0,34ef7b7c57277055999c1e06c6e788cb58657f79d520e7b31c9d007142677704,
data/google-drive-pdfs/426-Article Text-1636-6-10-20201211.pdf,data/google-drive-text/426-Article Text-1636-6-10-20201211.json,cached,18,18,73625,1493a1076eababc219923d3addbc315ec2404eab58ec9ca8447599888716a29b,
data/google-drive-pdfs/441559a.pdf,data/google-drive-text/441559a.json,cached,1,1,8524,5f7851d6bc83a9b0334a64743c8b5d07abc3f2b7e9a443dafdc6c8882b295968,
data/google-drive-pdfs/5.+Satria+Adhitama.pdf,data/google-drive-text/5.+Satria+Adhitama.json,cached,13,13,36424,07a8c6ca024eeba6f4937826e78ffb8147f03bcf3c1a6a9d7b2c28dd40b094a7,
