label,normalized_label,category,match_count,source_count,sources,notes,sample_evidence
Oalean,Toalean,technoculture,349,28,data/google-drive-pdfs/1969SSulawesiExped.pdf | data/google-drive-pdfs/2020KaharudinetalIndoCaves.pdf | data/google-drive-pdfs/Archaeology in Oceania - 2022 - Perston - Stone‐flaking technology at Leang Bulu Bettue South Sulawesi Indonesia.pdf | data/google-drive-pdfs/Balang Metti SiteLate Toalean Technology.pdf | data/google-drive-pdfs/Bomo-Teleng_StoneAdzeWorkshop.pdf | data/google-drive-pdfs/Butta Toa.pdf | data/google-drive-pdfs/CultureHistoryToaleanSSul.pdf | data/google-drive-pdfs/Enrekang_Sul.pdf | data/google-drive-pdfs/First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org).pdf | data/google-drive-pdfs/FlakingStone_matano_SSul.pdf | data/google-drive-pdfs/Glover_TimorSites.pdf | data/google-drive-pdfs/GoaTopogaro_Sulawesi_Holocene_BoneLithic.pdf | data/google-drive-pdfs/GuaMo'oHonoRcokshelter_SSul.pdf | data/google-drive-pdfs/Heereken_StoneAgeofIndonesia.pdf | data/google-drive-pdfs/HoabinhianandAustronesian.pdf | data/google-drive-pdfs/HoloceneOccupSulawesi.pdf | data/google-drive-pdfs/Indonesian_LithicProduction.pdf | data/google-drive-pdfs/LeangBattiCave_Holocene_Sulawesi.pdf | data/google-drive-pdfs/LeangJarie_Maros_Toalean.pdf | data/google-drive-pdfs/LeangRakkoe_Maros_Tolean.pdf,Indonesia-focused lithic technoculture of Sulawesi,"chaeological results of this work in detail. T wo brief articles were published very promptly (Mulvaney and Soejono 1970, 1971). These reported the first radiocarbon dates for Sulawesi and, not unexpectedly, dated the T oalean stone industry well back into the Holocene. In due course, Chapman (1986) produced more detailed analysis of the stone tools, while Bulbeck and his students followed up with studies of a wider range of materials. 15 Wha | . Hakin and U.P. Wibowo. 2019. Patterned and plain baked clay from pre-pottery contexts in Southeast Sulawesi, Indonesia. Antiquity 93(371):1284–1302. Bulbeck, D., M. Pasqua and A. Di Lello. 2000. Culture history of the Toalean of S outh Su- lawesi, Indonesia. Asian Perspectives 39(1–2):71–108. Bulbeck, F.D., I. Sumantri and P. Hiscock. 2004 Leang Sakapao 1, a second dated Pleist o- cene site from South Sulawesi, Indonesia. In S.G. Keates and | . Mar- wick, F. Aziz, B. Hakin and U.P. Wibowo. 2019. Patterned and plain baked clay from pre-pottery contexts in Southeast Sulawesi, Indonesia. Antiquity 93(371):1284–1302. Bulbeck, D., M. Pasqua and A. Di Lello. 2000. Culture history of the Toalean of S outh Su- lawesi, Indonesia. Asian Perspectives 39(1–2):71–108. Bulbeck, F.D., I. Sumantri and P. Hiscock. 2004 Leang Sakapao 1, a second dated Pleist o- cene site from South Sulawesi, Indonesia. In S.G. Keates and"
Hoabinhian,Hoabinhian,technoculture,277,27,"data/google-drive-pdfs/2020KaharudinetalIndoCaves.pdf | data/google-drive-pdfs/AcehCaves.pdf | data/google-drive-pdfs/Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org).pdf | data/google-drive-pdfs/Brumm_MoviusLine_Paleolithic.pdf | data/google-drive-pdfs/DiasporaMelanesiaNusantara.pdf | data/google-drive-pdfs/EarlyRiceCultivationSumatra.pdf | data/google-drive-pdfs/Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org).pdf | data/google-drive-pdfs/Encyclopedia of Human Evolution and Prehistory (Eric Delson, Ian Tattersall, John Van Couvering etc.) (z-lib.org).pdf | data/google-drive-pdfs/First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org).pdf | data/google-drive-pdfs/Glover_TimorSites.pdf | data/google-drive-pdfs/Gua Batu_Kalimantan.pdf | data/google-drive-pdfs/GuaMabitce_Hoabinh_Sumatra.pdf | data/google-drive-pdfs/HERA_FIS_IbM 2017.pdf | data/google-drive-pdfs/Heereken_StoneAgeofIndonesia.pdf | data/google-drive-pdfs/Hoabinh Culture.pdf | data/google-drive-pdfs/Hoabinh.pdf | data/google-drive-pdfs/Hoabinhian_Sumatra.pdf | data/google-drive-pdfs/HoabinhianandAustronesian.pdf | data/google-drive-pdfs/HomininDiversity_WestIndonesia.pdf | data/google-drive-pdfs/Indonesian_LithicProduction.pdf",Southeast Asian technoculture discussed in Indonesian context,"tan. Banjarmasin: Balai Arkeologi Banjarmasin, Berita Penelitian Arkeologi, No. 1. Wintle, A.G. and D.J. Huntley. 1982. Thermoluminescence dating of sediments. Quaternary Science Reviews 1(1):31–53. Wiradnyana, K. 2016. Hoabinhian and Austr o- nesia: The root of diversity in the western part of Indonesia. European Scientific Journal 12(32):131–145. Wood, R. 2015. From revolution to convention: The past, present and future of radiocarbon dating. J | inh sites show that this culture existed in 18,000 -3,000 years ago (Bellwood, 2007, pp. 238-241). The bearers of this culture tend to have an economy that emphasizes hunting and food collection on the coast and inland. Hoabinhian tends to be found in the pre-pottery period. In general, this cultural distribution occurred in mainland Southeast Asia to the eastern coast of Sumatra. Hoabinh is seen as techno-complex from the Upper Pleistocene to th | data Late Pleistocene Moh Khiew Cave 1 c. 25,000 Krabi Province, Southern Thailand Silpakorn University Early Hoabinhian Mai Da Nuoc 1 c. 10,000 Thanh Hoa Province, Northern Vietnam Institute of Archaeology, Hanoi Early Hoabinhian Mai Da Dieu 1 c. 10,000 Thanh Hoa Province, Northern Vietnam Institute of Archaeology, Hanoi Early Holocene Wajak (teeth) 2 c. 6,500? Java, Indonesia Natural History Museum, Leiden Early Holocene Gua Gunung Runtuh 1 c."
Pacitanian,Pacitanian,lithic_industry,180,17,"data/google-drive-pdfs/125988184.pdf | data/google-drive-pdfs/Asian Paleoanthropology From Africa to China and Beyond (Christopher J. Norton, David R. Braun (auth.) etc.) (z-lib.org).pdf | data/google-drive-pdfs/Bomo-Teleng_StoneAdzeWorkshop.pdf | data/google-drive-pdfs/Brumm_MoviusLine_Paleolithic.pdf | data/google-drive-pdfs/Encyclopedia of Human Evolution and Prehistory (Eric Delson, Ian Tattersall, John Van Couvering etc.) (z-lib.org).pdf | data/google-drive-pdfs/First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org).pdf | data/google-drive-pdfs/First_Islanders_Human_Origins_Patrimony 2.pdf | data/google-drive-pdfs/First_Islanders_Human_Origins_Patrimony.pdf | data/google-drive-pdfs/GSewu_Pacitan.pdf | data/google-drive-pdfs/Glover_TimorSites.pdf | data/google-drive-pdfs/HERA_FIS_IbM 2017.pdf | data/google-drive-pdfs/Heereken_StoneAgeofIndonesia.pdf | data/google-drive-pdfs/HomininDiversity_WestIndonesia.pdf | data/google-drive-pdfs/Indonesian_LithicProduction.pdf | data/google-drive-pdfs/Lembah Walanae.pdf | data/google-drive-pdfs/MicrolithsWadjak.pdf | data/google-drive-pdfs/crandell,+Journal+editor,+Forestier+etal+1+-+ver+1.10+-READY.pdf",Indonesian lithic industry/technology tradition associated with Java,"middle stone), and neolithic (young stone). The terminology used is not referred to a period but more to technological terminology instead [ 14]. One of the famous sites in Java with paleolithic culture is the remaining Pacitanian culture found separately in Kali Oyo, Gunungkidul, and Kali Baksoko, Pacitan. These rivers are located in the Gunung Sewu, part of the Southern Mountains in Java. The research on Baksoko River and Oyo River shows materi | (old stone), Mesolithic (middle stone), and neolithic (young stone). The terminology used is not referred to a period but more to technological terminology instead [ 14]. One of the famous sites in Java with paleolithic culture is the remaining Pacitanian culture found separately in Kali Oyo, Gunungkidul, and Kali Baksoko, Pacitan. These rivers are located in the Gunung Sewu, part of the Southern Mountains in Java. The research on Baksoko River and Oyo River shows materi | e), and neolithic (young stone). The terminology used is not referred to a period but more to technological terminology instead [ 14]. One of the famous sites in Java with paleolithic culture is the remaining Pacitanian culture found separately in Kali Oyo, Gunungkidul, and Kali Baksoko, Pacitan. These rivers are located in the Gunung Sewu, part of the Southern Mountains in Java. The research on Baksoko River and Oyo River shows material raw to create paleolithic stone tools from volcanic andesi"
Acheulean,Acheulian,lithic_industry,127,22,"data/google-drive-pdfs/AgeEarliestHomininsIndonesia.pdf | data/google-drive-pdfs/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(7_-_Dispersals_Into_India).pdf | data/google-drive-pdfs/Asian Paleoanthropology From Africa to China and Beyond (Christopher J. Norton, David R. Braun (auth.) etc.) (z-lib.org).pdf | data/google-drive-pdfs/Brumm_MoviusLine_Paleolithic.pdf | data/google-drive-pdfs/DiasporaMelanesiaNusantara.pdf | data/google-drive-pdfs/Encyclopedia of Human Evolution and Prehistory (Eric Delson, Ian Tattersall, John Van Couvering etc.) (z-lib.org).pdf | data/google-drive-pdfs/EurasiaExpansion.pdf | data/google-drive-pdfs/First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org).pdf | data/google-drive-pdfs/First_Islanders_Human_Origins_Patrimony 2.pdf | data/google-drive-pdfs/First_Islanders_Human_Origins_Patrimony.pdf | data/google-drive-pdfs/GSewu_Pacitan.pdf | data/google-drive-pdfs/HErectusjava.pdf | data/google-drive-pdfs/Heereken_StoneAgeofIndonesia.pdf | data/google-drive-pdfs/HomininDiversity_WestIndonesia.pdf | data/google-drive-pdfs/HumanEvTerms.pdf | data/google-drive-pdfs/Hung2019_ReferenceWorkEntry_HistoryAndCurrentDebatesOfArch.pdf | data/google-drive-pdfs/Indonesian_LithicProduction.pdf | data/google-drive-pdfs/Lembah Walanae.pdf | data/google-drive-pdfs/Lithic Materials and Paleolithic Societies (Brian Adams, Brooke Blades) (z-lib.org).pdf | data/google-drive-pdfs/Lithic_Pleistocene_Wallacea.pdf",Lithic industry term in Indonesian comparative context,"hese ages lend further credence to the view that Homo erectus may have evolved outside of Africa. If the ancestor of Homo erectus ventured out of Africa before 1.8 Ma, the dispersal would have predated the advent of the Acheulean culture at 1.4 Ma, possibly explaining the absence of these characteristic stone cleavers and hand axes in East Asia. Age of the Earliest Known Hominids in Java, Indonesia C. C. Swisher III, G. H. Curtis, T. Jacob, A. G | hese ages lend further credence to the view that Homo erectus may have evolved outside of Africa. If the ancestor of Homo erectus ventured out of Africa before 1.8 Ma, the dispersal would have predated the advent of the Acheulean culture at 1.4 Ma, possibly explaining the absence of these characteristic stone cleavers and hand axes in East Asia. The discovery in 1891 of a fossil hominid skull cap and femur in middle Pleistocene deposits exposed | ge of slightly greater than 1.77 Ma, indicating that it represents perhaps the oldest hominid fossil referable as ancestral H. erectus (7, 10) (Fig. 2). The oldest stone ""cleavers"" and ""hand axes,"" characteristic of the Acheulean culture, associated with Afri- affinities of his new species, subsequent work has placed the Trinil find within our own genus, renaming it Homo erectus (3). By the mid-1900s, the central focus of hominid evolution shift"
Dong Son,Dong Son,technoculture,91,24,"data/google-drive-pdfs/2020OConnoretal.KisarRockart2JIPA.pdf | data/google-drive-pdfs/820-Article Text-3790-2-10-20240708.pdf | data/google-drive-pdfs/A History of Early Southeast Asia Maritime Trade and Societal Development, 100-1500 (Kenneth R. Hall) (Z-Library).pdf | data/google-drive-pdfs/Archaeometry - 2018 - Pryce - Copper%E2%80%90base Metallurgy in Metal%E2%80%90Age Bali Evidence from Gilimanuk Manikliyu Pacung .pdf | data/google-drive-pdfs/Arkeologi Natuna Singkapan identitas budaya di gugus kepulauan terdepan Indonesia.pdf | data/google-drive-pdfs/Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org).pdf | data/google-drive-pdfs/BurialJarTradition.pdf | data/google-drive-pdfs/Caloetal.Antiquity2015.pdf | data/google-drive-pdfs/Dayak Benuaq_Rituals_DongSon.pdf | data/google-drive-pdfs/Dong Son Drums_Isotope.pdf | data/google-drive-pdfs/First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org).pdf | data/google-drive-pdfs/HoabinhianandAustronesian.pdf | data/google-drive-pdfs/HomininDiversity_WestIndonesia.pdf | data/google-drive-pdfs/Hungetal.2013CoastalConnectivity.pdf | data/google-drive-pdfs/Indonesian_Megaliths_A_Forgotten_Cultura.pdf | data/google-drive-pdfs/Indonesian_megaliths_as_the_result_of_th.pdf | data/google-drive-pdfs/Magie_van_de_Vrouw_Magic_of_Women_Textil.pdf | data/google-drive-pdfs/Moluccas Prehistory.pdf | data/google-drive-pdfs/archaeologysulawesi.pdf | data/google-drive-pdfs/b20535351-Anggraeni_.pdf",Technocultural horizon referenced in Indonesian archaeology,"see also Ba l- lard 1992:98). We have suggested els ewhere that some of the scenes and motifs at Jawalang 4 and 6 (KSR 65 and 67) reflect ritual perfor m- ance and symbols related to the use of prestige objects such as Dong Son and Moko drums. If this is the case it places their production in the Metal Age, ho wever Moko drums are still used in Alor Island today (O’Connor et al. 2018a), so taken together with the horses in Irmula Cave (KSR 33) | riors’ and seated fig ure may reference a battle or even a victory ceremony. It has been suggested els e- where that the sunray/star geometrics may re f- erence remarkably similar motifs found on the tympanums of bronze Dong Son and Moko drums. Moko drums are used to this day in ceremonies marking rite s of passage in the nearby island of Alor to Kisar’s west. The dogs shown at Jawalang 4 (KSR 65) are small and carefully executed with upturned | Cave (KSR 33) shows that painting was ongoing into the last 400 years. We have suggested elsewhere that the sun- ray/star motifs at Jawalang 4 and 6 (KSR 65 and 67) reference those found on the percussion su r- face of Dong Son and Moko drums. If this is the case, these motifs reference objects which would have been first seen in the islands in the last two thousand years. Moko drums are still used in rites of passage ceremonies today in Alor"
Levallois,Levallois,lithic_technology,47,12,"data/google-drive-pdfs/Asian Paleoanthropology From Africa to China and Beyond (Christopher J. Norton, David R. Braun (auth.) etc.) (z-lib.org).pdf | data/google-drive-pdfs/Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org).pdf | data/google-drive-pdfs/Encyclopedia of Human Evolution and Prehistory (Eric Delson, Ian Tattersall, John Van Couvering etc.) (z-lib.org).pdf | data/google-drive-pdfs/EurasiaExpansion.pdf | data/google-drive-pdfs/From Arabia to the Pacific How Our Species Colonised Asia (Robin Dennell) (z-lib.org).pdf | data/google-drive-pdfs/GSewu_Pacitan.pdf | data/google-drive-pdfs/Glover_TimorSites.pdf | data/google-drive-pdfs/Heereken_StoneAgeofIndonesia.pdf | data/google-drive-pdfs/Indonesian_LithicProduction.pdf | data/google-drive-pdfs/Lithic_Pleistocene_Wallacea.pdf | data/google-drive-pdfs/crandell,+Journal+editor,+Forestier+etal+1+-+ver+1.10+-READY.pdf | data/google-drive-pdfs/cut-not-smashed-a-new-type-of-evidence-for-nut-exploitation-from-sulawesi.pdf",Lithic reduction strategy discussed for Indonesian assemblages,"1). Early Pleistocene 40Ar/39Ar ages for Bapang Formation hominins, Central Jawa, Indonesia. Proceedings of the National Academy of Sciences of the USA, 98, 4866–4871. Lycett, S. J. (2007). Why is there a lack of Mode 3 Levallois technolo- gies in East Asia? A phylogenetic test of the Movius-Schick hypothesis. Journal of Anthropological Archaeology, 26, 541–575. Lycett, S. J., & Norton, C. J. (2010). A demographic model for Palaeolithic technolo | humans, but also the typ- ical periglacial environment and richess in animal herds stimulated new behavioral patterns, complex hunting strategies, technologies, and symbolism. The current evidence for the “transitional” Levallois– leptolithic technology (Emirian and the Bohunician) does not prove who were the producers anatomically, and the association of this technology with modern hu- mans is only a hypothesis. A parallel expansion of the back | ranean and Black Sea regions. First, there was the blade- and- flake industries such as the Uluzzian and Chatelperronian. Second, evolved blade / bladelet indus- tries such as the Ahmarian (usually superimposed over the Levallois- leptolithic Emirian) appeared. Third, the so- called Protoaurignacian / Fumanian stream adds cer- tain Aurignacian elements. Broader, crescent- shaped backed points of the Uluz - Figure 2.1 Distribution map of early mo"
Sampungian,Sampungian,lithic_industry,13,7,"data/google-drive-pdfs/1.+Semedo_galleys_300824.pdf | data/google-drive-pdfs/149-164.pdf | data/google-drive-pdfs/HomininDiversity_WestIndonesia.pdf | data/google-drive-pdfs/Indonesian_LithicProduction.pdf | data/google-drive-pdfs/LeangJarie_Maros_Toalean.pdf | data/google-drive-pdfs/Mesolithic_Sampung_Java.pdf | data/google-drive-pdfs/crandell,+Journal+editor,+Forestier+etal+1+-+ver+1.10+-READY.pdf",Indonesian lithic/bone industry tradition associated with Java,"pecies abundance, diversity,” An Introduction to Zooarchaeology . Springer International Publishing, hal. 475 –501. doi: 10.1007/978 -3-319- 65682-3_22. Jatmiko dan Fauzi, R. (2021) “Tipe hunian dan karakteristik budaya Sampungian di situs gua Lawa, Ponorogo,” AMERTA, 39(1), hal. 1–16. doi: 10.24832/amt.v39i1.1-16. | awesi Selatan.” Walennae 3(1): 37–42. Intan, M. Fadlan. S. 2001. “Perspektif Geologi Ruang -Ruang Di Kompleks Situs Gua Maros.” Wallennae 4(2): 33–45. Jatmiko, and Ruly Fauzi. 2021. “Tipe Hunian Dan Karakteristik Budaya Sampungian Di Situs Gua Lawa, Ponorogo.” Amerta 39(1):1–16. doi: 10.24832/amt.v39i1.1-16. Mas’ud, Zubair. 2013. Ekskavasi Di Gua Karas Kawasan Teluk Arguni Kabupaten Kaimana. Jayapura. Mas’ud, Zubair, and Chiirullia Sri, Mene, Bau | Human Remains NO NO. IDV REMAINS SEX GRADE AGE AFFINITY BURIAL POSITION ORIENTATION SKULL CULTURAL STRATIGRAPHY DATING 1 STR 1 Almost complete skeleton Female > I > 55 Australo-Melanesian (?) Primary Flexed N - S North Sampungian Keplek Layer 6-3 Ka Table 2. D.6. Human individual from Song Tritis site."
Cabengian,Cabengian,lithic_industry,6,4,"data/google-drive-pdfs/Brumm_MoviusLine_Paleolithic.pdf | data/google-drive-pdfs/Indonesian_LithicProduction.pdf | data/google-drive-pdfs/Lembah Walanae.pdf | data/google-drive-pdfs/crandell,+Journal+editor,+Forestier+etal+1+-+ver+1.10+-READY.pdf",Indonesian lithic industry candidate,"tra, 1994. Island migration of early modern Homo sapiens in Southeast Asia: the artifacts from the Walanae Depression, Sulawesi, Indonesia. Palaeohistoria 33/34, 19-30. Keates, S.G. & G-J. Barstra, 2001. Observations on Cabengian and Pacitanian Artefacts from Island Southeast Asia. Oudrtar 51/52, 9-32. Keeley, L.H., 1980. Experimental Determination of Stone Tool Uses: a Microwear Analysis. Chicago: The L'niversity of Chicago Press. Keeley, L.H. | This work led to the discovery of some 67 stone artefacts of'Palaeolithic character' on the surface of a river terrace near the village of Beru (Cabenge) (van Heekeren 1958:77). According to van Heekeren (1958:77), the 'Cabengian' flake industry of Sulawesi consists of small- to medium-sized flakes, tiake tools (i.e. 'scrapers', 'points') and blades made from a variety of siliceous sedimentary rocks (see also Bailstra 1978c; Bartstra el al. 1991 | e also Bailstra 1978c; Bartstra el al. 1991, 1994; Keates 2004; Keates and Bartstra 1994, 2001; Sartono 1979). Although uncertain about their precise age, van Heekeren (1958) assigned a Late Pleistocene antiquity to the Cabengian on typological grounds. Surveys and excavations conducted by Bartstra and Keates along river terraces in the northern part of the Walanae Depression in Southwest Sulawesi have also produced a number of surface and sub-s"
