SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS
IPAD_300;Sukoyu;South Sulawesi | Nuha East Luwu Regency South Sulawesi Indonesia;;4326;121.298861;-2.429444;;No;Documented;Not specified;-2500;500;Archaeological Sites;Workshop / Production / Smelting / Furnace / Slag;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: Sukoyu, square 1, unit 8, OXIS Excavation, Bullbeck, The Origin of Complex Society in South Sulawesi (OXIS) Project | Keywords: charcoal matano sukoyu EMT | Sub-cultural Period: Palaeometallic | Alternative_Name: Lake Matano
IPAD_301;Pontanoa Bangka;South Sulawesi | Nuha, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.306472;-2.433528;;No;Documented;Not specified;-2500;500;Archaeological Sites;Workshop / Production / Smelting / Furnace / Slag;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: 13th century+ burials, early iron smelting site | Keywords: charcoal sulawesi EMP | Sub-cultural Period: Palaeometallic
IPAD_302;Katue;South Sulawesi | Manurung, Malili, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.033472;-2.590306;;No;Documented;Not specified;-2500;500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: Katue, square 5, unit 11 | Keywords: charcoal sulawesi EMP | Sub-cultural Period: Palaeometallic
IPAD_303;Rahampu’u 1 (RHP1);South Sulawesi | Lake Matano, Nuha, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.216667;-2.455667;;No;Documented;Not specified;-2500;500;Archaeological Sites;Workshop / Production / Smelting / Furnace / Slag;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: 600 BP + habitation. Rahampu’u 1 (Mo. ‘initial settlement’) 70 metres west of the lake. The major surface feature at Rahampu’u 1 is an elongated mound, approximately 50 cm high (presumably higher originally), traversing the site from northeast to southwest. Local people cannot recall when the mound was made. Peter Bellwood suggested it may be piled-up rakeout from old ironworking hearths in the area of the S6T5 square (where the very high density of finds should relate to in situ smelting debris). In accord with Bellwood’s suggestion, the S6B10 test pit in the mound produced the same materials as excavated in the other test pits, but at highly variable concentrations deposited in diffuse lenses. | Keywords: matano EMP sulawesi | Sub-cultural Period: Palaeometallic | Alternative_Name: Lake Matano
IPAD_304;Nuha;South Sulawesi | Nuha, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.339639;-2.446167;;No;Documented;Not specified;-2500;500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: 12th century plus smelting. The Nuha test pit cut through approximately 92 centimetres of the kind of iron-smelting deposit that the OXIS archaeologists had previously encountered at Kampung Matano. Finds included 25.6 kilograms of iron debris (iron ore, slag, etc.), 500 grams of charcoal, 3.2 kg of lumps of baked earth identified as tuyère fragments, a possible iron tuyère-tip, two other iron fragments, 59 earthenware sherds with accreted iron bloom, and 24 flaked chert artifacts. The flaked chert would probably have been associated with a local strike-a-light industry, as recorded ethnographically among the Toraja (Van Heekeren 1950), and, according to our informant, Abdullah Andi Mattoana, still practised near Matano. A charcoal sample from the lowest excavated unit containing charcoal and abundant smelting debris was submitted for dating, and calibrates to between the eleventh and the thirteenth centuries (Table 2-3). A second charcoal sample from the top of the smelting deposit dates to the seventeenth century or later. These dates thus indicate that ore was smelted at the site throughout much of the second millennium AD, confirming the prediction by OXIS of iron smelting by at least the fourteenth century. | Keywords: matano EMP sulawesi | Sub-cultural Period: Palaeometallic | Alternative_Name: Lake Matano
IPAD_305;Bola Merajae;South Sulawesi | Ussu, Malili, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.090639;-2.5945;;No;Documented;Not specified;-2500;500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: Bola Merajae produced an essentially continuous occupation sequence spanning the last two millennia, with a peak between approximately the thirteenth and fifteenth centuries. Two test pits were excavated on opposite banks of the Malaula stream where it leaves the sacred forest reserve. The test pits were probably sited in a rubbish disposal sector of the Bola Merajae site, which would explain the earthen sherds and abundance of charcoal, combined with a total lack of keramik in a sequence which overlaps the period when high-fired ceramics were imported to Luwu. | Keywords: EMP Luwu Sulawesi | Sub-cultural Period: Palaeometallic | Alternative_Name: B. ‘great house’ or ‘noble house’
IPAD_306;Sabbang Loang;South Sulawesi | Sassa, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia;;4326;120.246278;-2.595306;;No;Documented;Not specified;-2500;500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: The densest archaeological remains have been recovered at the far south of the site, west of the present-day Sabbang Loang Islamic cemetery, immediately overlooking the northern bank of the Rongkong river. Here Willems excavated a cluster of 11 massive burial jars. In the soil covering the jars he recovered iron spearheads, barkcloth beaters, mortars, and earthenware sherds. OXIS’ excavations in the vicinity recovered fragments of several burial jars, 191 flaked stone artifacts, an iron spearhead, various other iron fragments, two polished stone artifacts resembling a pick and a prong, a phallus-shaped river boulder, and a large Indo-Pacific glass bead. A consistent series of radiocarbon dates places the main phase of this occupation in the early centuries AD | Keywords: EMP Luwu Sulawesi | Sub-cultural Period: Palaeometallic
IPAD_508;Timo'oni Stone Jars Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.291;-2.115083;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The observation reveals that around this piece of land there are abundance of pottery fragments. The son in law of the owner of this land (Mr. Zakaria), found two jars with stone lid that contain only earth, one was broken and the other seems intact (see Fig. 2). The shape of the broken jar can still be seen, and the measurements are: body diameter 30 cm, rim thickness 3 cm, mouth (opening) diameter 24 cm, height of jar 51 cm, and the neck is 14 cm high. The lid is 35 cm long, 33 cm wide, and the thickness is 6 cm. The lid of the second jar is 26 cm long, 34 cm wide, 15 cm thick. Another inhabitant, Mr. Wenas Paelo (60 years old), which is a Tokei Muhale, gave us information that pottery fragments were often found on the rice ﬁeld areas when people open or ploughed it. He has also found a large jar once, which contains necklace made of beads, but he did not remember the exact location
IPAD_509;'Moni' Statue Megalithic Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.291583;-2.113833;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: People call the statue “Moni”, and it is believed to be the statue of a female ﬁgure. According to the locals, in 1990s a foreigner had tried to be lifted this statue on the grounds of protection. But the attempt failed. Instead, the statue sunk even deeper. The height of the statue from the surface is about 60 cm, its width is about 65 cm, and its length is 70 cm. It faces southwest.
IPAD_510;'Anak Moni' Megalithic Statue Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.29075;-2.118361;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The local people named this statue the statue of”Anak Moni”. It is 75 cm high at front and 48 cm at the back. The width of the rock 29 cm and the width of its shoulders is more or less 50 cm. Sekitar 29 cm, Panjang bahu sekitar 50 cm. Lebar bahu 50 cm. The height from head to neck is 58 cm, and from chin downward is around 15 cm. The width of its nose is 8 cm, while the diameter of its eyes is 7.5 cm
